,id,pid,ms_subclass,lot_area,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,overall_qual,overall_cond,year_built,year_remod/add,roof_matl,exterior_2nd,mas_vnr_type,mas_vnr_area,exter_qual,exter_cond,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating_qc,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qual,totrms_abvgrd,functional,fireplaces,fireplace_qu,garage_type,garage_yr_blt,garage_finish,garage_cars,garage_area,garage_qual,garage_cond,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,misc_val,mo_sold,yr_sold,central_air_Y,paved_drive_Y,street_Pave,ms_zoning_FV,ms_zoning_I (all),ms_zoning_RH,ms_zoning_RL,ms_zoning_RM,bldg_type_2fmCon,bldg_type_Duplex,bldg_type_Twnhs,bldg_type_TwnhsE,house_style_1.5Unf,house_style_1Story,house_style_2.5Fin,house_style_2.5Unf,house_style_2Story,house_style_SFoyer,house_style_SLvl,roof_style_Gable,roof_style_Gambrel,roof_style_Hip,roof_style_Mansard,roof_style_Shed,exterior_1st_AsphShn,exterior_1st_BrkComm,exterior_1st_BrkFace,exterior_1st_CemntBd,exterior_1st_HdBoard,exterior_1st_MetalSd,exterior_1st_Plywood,exterior_1st_PreCast,exterior_1st_Stucco,exterior_1st_VinylSd,exterior_1st_Wd Sdng,exterior_1st_WdShing,foundation_CBlock,foundation_PConc,foundation_Slab,foundation_Stone,foundation_Wood,heating_GasA,heating_GasW,heating_Grav,electrical_FuseF,electrical_FuseP,electrical_SBrkr,sale_type_CWD,sale_type_Con,sale_type_ConLD,sale_type_ConLI,sale_type_ConLw,sale_type_New,sale_type_Oth,sale_type_VWD,sale_type_WD ,total_sq_ft
669,2145,907250050,20,10386,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,8,5,2004,2005,CompShg,CmentBd,Stone,246.0,3,2,4.0,3.0,1.0,GLQ,1464,Unf,0,536,2000,4,2000,0,0,2000,1,0,2,0,3,1,3,8,7,0,0.0,Attchd,2004.0,Fin,3,888,3.0,3.0,168,0,0,0,0,0,0,7,2007,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6168
670,1121,528458030,20,8640,3,Lvl,3,Inside,2,Somerst,Norm,Norm,8,5,2007,2008,CompShg,VinylSd,None,0.0,3,2,4.0,3.0,1.0,GLQ,24,Unf,0,1339,1363,4,1372,0,0,1372,0,0,2,0,3,1,3,6,7,0,0.0,Attchd,2008.0,RFn,2,588,3.0,3.0,192,113,0,0,0,0,0,7,2008,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4403
671,566,533206020,160,2880,3,Lvl,3,Inside,2,Somerst,Norm,Norm,7,5,2004,2005,CompShg,MetalSd,None,0.0,3,2,4.0,3.0,1.0,Unf,0,Unf,0,1376,1376,4,1376,1629,0,3005,0,0,2,1,3,1,3,9,4,1,3.0,BuiltIn,2004.0,Fin,3,704,3.0,3.0,0,177,0,0,0,0,0,7,2009,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5934
672,565,533135020,60,11949,3,Lvl,3,Inside,2,NoRidge,Norm,Norm,7,8,1991,2008,CompShg,VinylSd,BrkFace,196.0,3,3,4.0,3.0,1.0,GLQ,601,ALQ,216,158,975,4,975,780,0,1755,0,1,2,1,3,1,3,7,7,1,3.0,Attchd,1991.0,Unf,2,524,3.0,3.0,502,60,0,0,0,0,0,7,2009,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4267
673,1331,903206070,50,7010,3,Lvl,3,Inside,2,BrkSide,Norm,Norm,5,5,1935,1950,CompShg,Wd Sdng,None,0.0,2,2,3.0,3.0,1.0,Rec,175,Unf,0,849,1024,2,1144,594,0,1738,0,0,2,0,3,1,2,6,7,1,4.0,Detchd,1950.0,Unf,1,240,3.0,3.0,0,30,0,0,0,0,0,7,2008,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3816
674,2928,923400125,85,10441,3,Lvl,3,Inside,2,Mitchel,Norm,Norm,5,5,1992,1992,CompShg,Wd Shng,None,0.0,2,2,4.0,3.0,3.0,GLQ,337,Unf,0,575,912,2,970,0,0,970,0,1,1,0,3,1,2,6,7,0,0.0,0,0.0,0,0,0,0.0,0.0,80,32,0,0,0,0,700,7,2006,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2906
675,156,535350030,20,10200,3,Lvl,3,Inside,2,NAmes,Norm,Norm,5,7,1954,2003,CompShg,Wd Sdng,BrkFace,104.0,2,2,3.0,3.0,1.0,ALQ,320,BLQ,362,404,1086,3,1086,0,0,1086,1,0,1,0,3,1,2,6,7,0,0.0,Attchd,1989.0,Unf,2,490,3.0,3.0,0,0,0,0,0,0,0,5,2010,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3258
676,797,905478030,50,11409,3,Lvl,3,Inside,2,Edwards,Norm,Norm,5,4,1949,2008,CompShg,Wd Sdng,None,0.0,2,2,3.0,3.0,1.0,LwQ,292,Unf,0,476,768,3,1148,568,0,1716,0,0,1,1,3,1,2,8,6,1,4.0,Attchd,1949.0,Unf,1,281,3.0,3.0,0,0,0,0,160,0,0,1,2009,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3252
677,327,923225300,160,1974,3,Lvl,3,Inside,2,MeadowV,Norm,Norm,4,5,1973,1973,CompShg,CmentBd,None,0.0,2,2,3.0,3.0,1.0,BLQ,334,Unf,0,212,546,2,546,546,0,1092,0,0,1,1,3,1,2,6,7,0,0.0,Attchd,1973.0,RFn,1,286,3.0,3.0,120,96,0,0,0,0,0,5,2010,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2400
678,2859,909275250,50,21780,3,Lvl,3,Inside,2,Crawfor,Norm,Norm,6,5,1920,1950,CompShg,Wd Shng,None,0.0,2,2,3.0,2.0,1.0,Unf,0,Unf,0,817,817,3,940,610,0,1550,0,0,1,1,3,1,2,7,6,1,3.0,Detchd,1937.0,Unf,1,318,3.0,3.0,0,0,429,0,0,0,0,9,2006,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3184
679,1453,907227300,20,7200,3,Bnk,3,Inside,2,CollgCr,Norm,Norm,5,7,1972,1972,CompShg,HdBoard,None,0.0,2,2,3.0,3.0,3.0,ALQ,632,Unf,0,148,780,4,780,0,0,780,0,0,1,0,2,1,2,4,7,0,0.0,Detchd,1973.0,Unf,1,352,3.0,3.0,196,0,0,0,0,0,0,1,2008,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2536
680,1762,528322020,60,12191,2,Lvl,3,Inside,2,NoRidge,Norm,Norm,8,5,1997,1998,CompShg,VinylSd,BrkFace,515.0,3,2,4.0,3.0,3.0,GLQ,1181,Unf,0,598,1779,4,1779,772,0,2551,1,0,2,1,4,1,3,8,7,2,3.0,Attchd,1998.0,Fin,3,925,3.0,3.0,76,61,0,0,0,0,0,6,2007,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6246
681,1868,534128090,20,11358,2,Lvl,3,Corner,2,NWAmes,Norm,Norm,7,7,1972,1987,CompShg,Wd Sdng,None,0.0,2,2,3.0,3.0,1.0,BLQ,346,Unf,0,778,1124,2,1610,0,0,1610,0,0,2,0,3,1,3,8,7,1,3.0,Attchd,1972.0,RFn,2,515,3.0,3.0,202,0,0,0,256,0,0,5,2007,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4060
682,1760,528294010,60,9649,2,Lvl,3,Inside,2,Gilbert,Norm,Norm,6,5,1999,2000,CompShg,VinylSd,None,0.0,2,2,4.0,3.0,1.0,Unf,0,Unf,0,941,941,4,961,683,0,1644,0,0,2,1,3,1,2,7,7,1,3.0,Attchd,1999.0,RFn,2,460,3.0,3.0,460,42,0,0,0,0,0,5,2007,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4028
683,1113,528429050,20,11957,2,Lvl,3,Inside,2,Somerst,RRAn,Norm,8,5,2006,2006,CompShg,VinylSd,BrkFace,53.0,3,2,4.0,3.0,1.0,GLQ,24,Unf,0,1550,1574,4,1574,0,0,1574,0,0,2,0,3,1,3,7,7,1,4.0,Attchd,2006.0,RFn,3,824,3.0,3.0,144,104,0,0,0,0,0,7,2008,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4970
684,1812,531384070,60,11613,1,Lvl,3,Corner,2,SawyerW,Norm,Norm,6,5,1993,1997,CompShg,VinylSd,None,0.0,3,2,4.0,3.0,1.0,ALQ,480,Unf,0,384,864,4,920,900,0,1820,0,0,2,1,3,1,3,7,7,0,0.0,Attchd,1993.0,RFn,2,492,3.0,3.0,144,85,0,0,0,0,0,5,2007,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3777
685,117,534176230,60,9600,3,Lvl,3,Inside,2,NWAmes,Norm,Norm,6,6,1971,1971,CompShg,MetalSd,None,0.0,2,2,3.0,3.0,1.0,ALQ,329,Unf,0,386,715,2,930,715,0,1645,0,0,1,2,4,1,2,7,7,0,0.0,Attchd,1971.0,RFn,2,441,3.0,3.0,0,78,0,0,0,0,0,6,2010,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3153
686,1142,531382120,20,8125,3,Lvl,3,Inside,2,SawyerW,Norm,Norm,6,5,1994,1998,CompShg,HdBoard,BrkFace,258.0,2,2,4.0,3.0,1.0,GLQ,1138,Unf,0,270,1408,4,1679,0,0,1679,1,0,2,0,3,1,3,7,7,1,2.0,Attchd,1994.0,RFn,2,575,3.0,3.0,224,42,0,0,0,0,0,10,2008,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4761
687,2342,527256120,20,18261,2,HLS,3,Inside,2,StoneBr,Norm,Norm,9,5,2005,2005,CompShg,VinylSd,BrkFace,420.0,4,2,5.0,3.0,4.0,GLQ,1416,Unf,0,494,1910,4,2000,0,0,2000,1,0,2,1,3,1,4,8,7,2,4.0,Attchd,2005.0,Unf,3,722,3.0,3.0,351,102,0,0,123,0,0,9,2006,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6273
688,927,909282130,20,9100,3,Lvl,3,Inside,2,Crawfor,Feedr,Norm,5,6,1954,1954,CompShg,BrkFace,None,0.0,2,3,3.0,3.0,2.0,Rec,154,ALQ,694,264,1112,4,1112,0,0,1112,1,0,1,0,2,1,2,6,7,1,4.0,Attchd,1954.0,Unf,1,390,3.0,3.0,0,0,0,0,0,0,0,10,2009,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3336
689,2478,531379030,60,8304,2,Lvl,3,Inside,2,SawyerW,Norm,Norm,6,5,1997,1998,CompShg,VinylSd,None,0.0,2,2,4.0,3.0,1.0,Unf,0,Unf,0,941,941,4,941,896,0,1837,0,0,2,1,3,1,2,7,7,0,0.0,Attchd,1997.0,RFn,2,688,3.0,3.0,150,165,0,0,0,0,0,7,2006,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4034
690,655,535375010,20,5470,3,Lvl,3,Inside,2,OldTown,Norm,Norm,3,5,1958,1958,CompShg,MetalSd,None,0.0,2,2,3.0,3.0,1.0,Unf,0,Unf,0,792,792,3,792,0,0,792,0,0,1,0,2,1,2,4,7,0,0.0,Attchd,1958.0,Unf,1,366,2.0,3.0,0,90,0,0,0,0,0,8,2009,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2466
691,2064,905200010,20,8169,3,Lvl,3,Corner,2,Sawyer,Feedr,Norm,5,7,1966,1966,CompShg,Plywood,None,0.0,2,3,3.0,3.0,1.0,Rec,216,ALQ,435,261,912,4,912,0,0,912,1,0,1,0,3,1,3,6,7,0,0.0,Detchd,1966.0,Unf,1,315,3.0,3.0,204,0,0,0,0,0,0,7,2007,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2940
692,369,527258020,20,16158,2,Low,3,Inside,1,StoneBr,Norm,Norm,7,5,2005,2005,CompShg,VinylSd,Stone,16.0,3,2,5.0,3.0,3.0,ALQ,1274,Unf,0,256,1530,4,1530,0,0,1530,1,0,2,0,3,1,3,7,7,1,4.0,Attchd,2005.0,Fin,2,430,3.0,3.0,168,36,0,0,0,0,0,6,2009,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4794
693,2239,910203290,30,8263,3,Bnk,3,Inside,1,IDOTRR,Norm,Norm,6,5,1920,1950,CompShg,BrkFace,None,0.0,2,2,3.0,3.0,1.0,Unf,0,Unf,0,1012,1012,2,1012,0,0,1012,0,0,1,0,2,1,2,6,7,1,4.0,Detchd,1920.0,Unf,1,308,3.0,3.0,0,22,112,0,0,0,0,5,2007,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3058
694,2732,905351150,120,5271,2,Low,3,Inside,1,ClearCr,Norm,Norm,7,5,1986,1986,CompShg,Wd Sdng,None,0.0,2,2,4.0,3.0,4.0,GLQ,1082,Unf,0,371,1453,3,1453,0,0,1453,1,0,1,1,2,1,3,6,7,1,3.0,Attchd,1986.0,RFn,2,445,3.0,3.0,0,80,0,0,184,0,0,12,2006,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4439
695,1653,527328050,20,11850,3,Lvl,3,FR2,2,NWAmes,Norm,Norm,6,6,1984,1984,CompShg,Plywood,BrkFace,98.0,2,2,4.0,3.0,1.0,ALQ,781,Unf,0,372,1153,2,1177,0,0,1177,0,0,2,0,3,1,3,6,7,0,0.0,Attchd,1984.0,Fin,2,495,3.0,3.0,204,103,0,0,0,0,0,8,2007,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3790
696,959,916382010,60,13159,2,HLS,3,Corner,2,Timber,Norm,Norm,7,5,2009,2009,CompShg,VinylSd,None,0.0,2,2,5.0,3.0,3.0,Unf,0,Unf,0,846,846,3,846,846,0,1692,0,0,2,1,3,1,3,6,7,0,0.0,Attchd,2009.0,RFn,2,650,3.0,3.0,208,114,0,0,0,0,0,7,2009,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3706
697,2395,528142070,60,11643,2,Lvl,3,Inside,2,NridgHt,Norm,Norm,8,5,2005,2006,CompShg,MetalSd,BrkFace,142.0,3,2,5.0,3.0,3.0,GLQ,880,Unf,0,644,1524,4,1544,814,0,2358,1,0,2,1,4,1,4,10,7,1,4.0,BuiltIn,2005.0,Fin,3,784,3.0,3.0,120,34,0,0,0,0,0,8,2006,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5560
698,1412,905452070,90,9350,3,Lvl,3,Inside,2,Edwards,Norm,Norm,5,5,1975,1975,CompShg,HdBoard,None,0.0,2,2,4.0,3.0,3.0,GLQ,864,Unf,0,0,864,1,864,0,0,864,1,0,1,0,2,1,2,4,7,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,4,2008,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2592
699,271,907401090,20,10635,1,Lvl,3,FR2,2,CollgCr,Norm,Norm,8,5,2003,2003,CompShg,VinylSd,BrkFace,171.0,3,2,4.0,3.0,3.0,BLQ,370,GLQ,972,315,1657,4,1668,0,0,1668,1,0,2,0,3,1,3,8,7,1,3.0,Attchd,2003.0,Fin,2,502,3.0,3.0,0,262,0,0,0,0,0,5,2010,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5244
700,1484,907425030,120,4438,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,6,5,2004,2004,CompShg,VinylSd,BrkFace,205.0,3,2,4.0,3.0,3.0,GLQ,662,Unf,0,186,848,4,848,0,0,848,1,0,1,0,1,1,3,3,7,1,4.0,Attchd,2004.0,RFn,2,420,3.0,3.0,149,0,0,0,0,0,0,1,2008,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2693
701,1497,908152270,20,7024,3,Lvl,3,Inside,2,Edwards,Norm,Norm,4,5,2005,2005,CompShg,VinylSd,None,0.0,2,2,4.0,3.0,1.0,GLQ,1024,Unf,0,108,1132,4,1132,0,0,1132,1,0,1,1,2,1,3,5,7,0,0.0,Attchd,2005.0,Fin,2,451,3.0,3.0,252,64,0,0,0,0,0,6,2008,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3712
702,552,531475220,90,8250,3,Lvl,3,Inside,2,SawyerW,Norm,Norm,6,7,1981,1981,CompShg,Wd Shng,None,0.0,2,2,0.0,0.0,0.0,0,0,0,0,0,0,2,964,918,0,1882,0,0,2,0,4,2,2,8,7,2,3.0,Attchd,1981.0,Unf,2,612,3.0,3.0,0,0,0,0,0,0,0,5,2009,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1882
703,2,526350040,20,11622,3,Lvl,3,Inside,2,NAmes,Feedr,Norm,5,6,1961,1961,CompShg,VinylSd,None,0.0,2,2,3.0,3.0,1.0,Rec,468,LwQ,144,270,882,2,896,0,0,896,0,0,1,0,2,1,2,5,7,0,0.0,Attchd,1961.0,Unf,1,730,3.0,3.0,140,0,0,0,120,0,0,6,2010,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2800
704,1855,533251110,20,12000,3,Lvl,3,Inside,2,Veenker,Norm,Norm,7,6,1980,1980,CompShg,MetalSd,BrkFace,600.0,3,2,4.0,3.0,1.0,GLQ,1732,Unf,0,270,2002,4,2362,0,0,2362,1,0,2,1,3,1,3,8,7,1,3.0,Attchd,1980.0,RFn,2,546,4.0,3.0,180,16,0,0,0,0,0,3,2007,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6562
705,4,526353030,20,11160,3,Lvl,3,Corner,2,NAmes,Norm,Norm,7,5,1968,1968,CompShg,BrkFace,None,0.0,3,2,3.0,3.0,1.0,ALQ,1065,Unf,0,1045,2110,4,2110,0,0,2110,1,0,2,1,3,1,4,8,7,2,3.0,Attchd,1968.0,Fin,2,522,3.0,3.0,0,0,0,0,0,0,0,4,2010,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6330
706,2292,923229010,80,11333,2,Lvl,3,Corner,2,Mitchel,Norm,Norm,6,5,1976,1976,CompShg,HdBoard,None,0.0,2,2,4.0,3.0,3.0,ALQ,539,Unf,0,490,1029,2,1062,0,0,1062,1,0,1,0,3,1,2,5,7,2,3.0,Attchd,1976.0,RFn,2,539,3.0,3.0,120,0,0,0,0,0,0,5,2007,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3240
707,134,534479320,20,7800,3,Lvl,3,Inside,2,NAmes,Norm,Norm,5,6,1954,1954,CompShg,HdBoard,BrkFace,200.0,2,2,3.0,3.0,1.0,LwQ,540,Unf,0,728,1268,3,1268,0,0,1268,0,0,1,0,2,1,2,7,7,1,4.0,Attchd,1954.0,Fin,1,244,3.0,3.0,0,98,0,0,0,0,0,3,2010,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3902
708,646,535325290,20,10434,3,Lvl,3,Inside,2,NAmes,Norm,Norm,4,5,1955,1955,CompShg,Plywood,None,0.0,2,2,3.0,3.0,1.0,Unf,0,Unf,0,1005,1005,2,1005,0,0,1005,0,0,1,0,2,1,1,5,7,1,3.0,Detchd,1977.0,Unf,2,672,2.0,2.0,0,0,0,0,0,0,0,11,2009,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3015
709,42,528120120,20,11520,3,Lvl,3,Inside,2,NridgHt,PosN,Norm,9,5,2005,2005,CompShg,VinylSd,BrkFace,615.0,3,2,5.0,3.0,1.0,GLQ,110,Unf,0,1588,1698,4,1698,0,0,1698,0,0,2,0,3,1,4,7,7,1,4.0,Attchd,2005.0,Fin,3,730,3.0,3.0,192,74,0,0,0,0,0,6,2010,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5360
710,532,528490040,20,8736,2,Lvl,3,Inside,2,Somerst,Norm,Norm,7,5,2003,2004,CompShg,Wd Shng,None,0.0,3,2,4.0,3.0,1.0,GLQ,771,ALQ,360,422,1553,4,1553,0,0,1553,1,0,2,0,3,1,3,6,7,0,0.0,Attchd,2003.0,RFn,2,588,3.0,3.0,192,88,0,0,0,0,0,8,2009,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4939
711,713,902300090,190,4456,3,Lvl,3,Inside,2,OldTown,Norm,Norm,4,5,1920,2008,CompShg,MetalSd,None,0.0,2,2,3.0,3.0,1.0,Unf,0,Unf,0,736,736,3,736,716,0,1452,0,0,2,0,2,3,2,8,7,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,102,0,0,0,0,6,2009,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2924
