,id,pid,ms_subclass,lot_area,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,overall_qual,overall_cond,year_built,year_remod/add,roof_matl,exterior_2nd,mas_vnr_type,mas_vnr_area,exter_qual,exter_cond,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating_qc,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qual,totrms_abvgrd,functional,fireplaces,fireplace_qu,garage_type,garage_yr_blt,garage_finish,garage_cars,garage_area,garage_qual,garage_cond,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,misc_val,mo_sold,yr_sold,saleprice,central_air_Y,paved_drive_Y,street_Pave,ms_zoning_FV,ms_zoning_I (all),ms_zoning_RH,ms_zoning_RL,ms_zoning_RM,bldg_type_2fmCon,bldg_type_Duplex,bldg_type_Twnhs,bldg_type_TwnhsE,house_style_1.5Unf,house_style_1Story,house_style_2.5Fin,house_style_2.5Unf,house_style_2Story,house_style_SFoyer,house_style_SLvl,roof_style_Gable,roof_style_Gambrel,roof_style_Hip,roof_style_Mansard,roof_style_Shed,exterior_1st_AsphShn,exterior_1st_BrkComm,exterior_1st_BrkFace,exterior_1st_CemntBd,exterior_1st_HdBoard,exterior_1st_MetalSd,exterior_1st_Plywood,exterior_1st_Stucco,exterior_1st_VinylSd,exterior_1st_Wd Sdng,exterior_1st_WdShing,foundation_CBlock,foundation_PConc,foundation_Slab,foundation_Stone,foundation_Wood,heating_GasW,heating_Grav,electrical_FuseF,electrical_FuseP,electrical_SBrkr,sale_type_CWD,sale_type_Con,sale_type_ConLD,sale_type_ConLI,sale_type_ConLw,sale_type_New,sale_type_Oth,sale_type_WD ,total_sq_ft
1414,2329,527190220,120,6563,2,Low,3,CulDSac,1,StoneBr,Norm,Norm,8,5,1985,1985,CompShg,HdBoard,None,0.0,3,2,4.0,3.0,4.0,GLQ,1148.0,Unf,0.0,594.0,1742.0,2,1742,0,0,1742,1.0,0.0,2,0,2,1,3,5,7,1,3.0,Attchd,1985.0,RFn,2.0,564.0,3.0,3.0,114,28,234,0,0,0,0,12,2006,275000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5368.0
1415,1909,534479120,50,9492,3,Lvl,3,Inside,2,NAmes,Artery,Norm,5,5,1941,1950,CompShg,Wd Shng,None,0.0,2,2,3.0,3.0,1.0,Rec,368.0,BLQ,41.0,359.0,768.0,2,968,408,0,1376,1.0,0.0,1,0,3,1,2,6,7,1,4.0,Attchd,1941.0,Unf,1.0,240.0,3.0,3.0,0,0,0,0,0,0,0,4,2007,105000,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2912.0
1416,2608,535402070,80,13400,3,Lvl,3,Inside,2,NAmes,Norm,Norm,5,5,1966,1966,CompShg,VinylSd,BrkFace,1047.0,2,2,3.0,3.0,3.0,ALQ,516.0,BLQ,128.0,380.0,1024.0,2,1086,0,0,1086,1.0,0.0,1,0,3,1,2,6,7,1,4.0,Attchd,1966.0,RFn,2.0,484.0,3.0,3.0,0,0,0,0,0,0,0,6,2006,159950,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3134.0
1417,656,535375050,50,10410,3,Lvl,3,Inside,2,OldTown,Norm,Norm,5,7,1916,1987,CompShg,HdBoard,None,0.0,2,2,2.0,3.0,1.0,Unf,0.0,Unf,0.0,660.0,660.0,4,808,704,144,1656,0.0,0.0,2,1,3,1,2,8,6,0,0.0,Detchd,1916.0,Unf,1.0,180.0,2.0,2.0,0,0,0,140,0,0,0,8,2009,135000,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2976.0
1418,1690,528104010,20,14333,3,Lvl,3,Corner,2,NridgHt,Norm,Norm,8,5,2007,2007,CompShg,VinylSd,None,0.0,3,2,4.0,3.0,4.0,GLQ,1518.0,Unf,0.0,590.0,2108.0,4,2122,0,0,2122,1.0,0.0,2,1,2,1,3,7,7,1,5.0,Attchd,2007.0,Fin,3.0,938.0,3.0,3.0,130,142,0,0,0,0,0,11,2007,345474,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6610.0
1419,2853,909250210,50,6000,3,Lvl,3,Inside,2,SWISU,Norm,Norm,5,5,1926,1950,CompShg,Wd Sdng,None,0.0,2,1,3.0,3.0,1.0,Unf,0.0,Unf,0.0,1008.0,1008.0,4,1008,0,514,1522,0.0,0.0,2,0,4,1,2,7,7,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,138,0,0,0,0,6,2006,102000,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3538.0
1420,2229,909475050,20,20693,2,Bnk,3,Corner,2,Crawfor,Norm,Norm,7,5,1971,1971,CompShg,Plywood,BrkFace,652.0,2,2,4.0,3.0,1.0,Rec,434.0,Unf,0.0,1262.0,1696.0,4,1696,0,0,1696,0.0,0.0,2,0,3,1,2,7,7,2,3.0,Attchd,1971.0,Fin,2.0,625.0,3.0,3.0,0,146,0,0,0,0,0,2,2007,198000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5234.0
1421,1127,528480060,60,10800,3,Lvl,3,Inside,2,Somerst,Norm,Norm,8,5,2007,2008,CompShg,VinylSd,Stone,100.0,3,2,5.0,3.0,1.0,GLQ,789.0,Unf,0.0,245.0,1034.0,4,1050,1028,0,2078,1.0,0.0,2,1,3,1,4,8,7,1,4.0,Attchd,2008.0,Fin,3.0,836.0,3.0,3.0,0,102,0,0,0,0,0,4,2008,339750,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4248.0
1422,2606,535382130,50,10800,3,Lvl,3,Inside,2,OldTown,Norm,Norm,5,8,1936,1989,CompShg,Wd Sdng,None,0.0,2,2,2.0,3.0,1.0,ALQ,626.0,Unf,0.0,170.0,796.0,3,1096,370,0,1466,0.0,1.0,2,0,3,1,3,7,5,1,3.0,Attchd,1950.0,Unf,2.0,566.0,3.0,3.0,436,21,0,0,0,0,500,4,2006,170000,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3515.0
1423,1268,535451050,20,7200,3,Lvl,3,Inside,2,NAmes,Norm,Norm,5,7,1951,1951,CompShg,MetalSd,None,0.0,2,2,2.0,3.0,1.0,LwQ,432.0,Unf,0.0,444.0,876.0,2,876,0,0,876,0.0,0.0,1,0,2,1,2,5,7,1,3.0,Detchd,1972.0,Unf,2.0,576.0,3.0,3.0,0,0,0,0,0,0,0,2,2008,94000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2628.0
1424,2809,907410040,60,8581,2,Lvl,3,Inside,2,CollgCr,Norm,Norm,7,5,2006,2006,CompShg,VinylSd,None,0.0,3,2,4.0,4.0,2.0,Unf,0.0,Unf,0.0,851.0,851.0,4,851,886,0,1737,0.0,0.0,2,1,3,1,3,7,7,0,0.0,Attchd,2006.0,RFn,2.0,578.0,3.0,3.0,0,105,0,0,0,0,0,8,2006,203160,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3544.0
1425,529,528482040,20,10625,3,Lvl,3,Inside,2,Somerst,Norm,Norm,7,5,2006,2007,CompShg,VinylSd,None,0.0,3,2,4.0,3.0,1.0,GLQ,1430.0,Unf,0.0,222.0,1652.0,4,1662,0,0,1662,1.0,0.0,2,0,3,1,4,8,7,1,4.0,Attchd,2006.0,RFn,3.0,711.0,3.0,3.0,168,120,0,0,0,0,0,3,2009,291000,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5254.0
1426,476,528235090,60,8068,2,Lvl,3,Inside,2,Gilbert,Norm,Norm,6,5,2002,2002,CompShg,VinylSd,None,0.0,3,2,4.0,3.0,1.0,Unf,0.0,Unf,0.0,1010.0,1010.0,4,1010,1257,0,2267,0.0,0.0,2,1,4,1,3,8,7,1,3.0,BuiltIn,2002.0,RFn,2.0,390.0,3.0,3.0,120,46,0,0,0,0,0,12,2009,200000,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4453.0
1427,2566,535101110,90,8917,2,Lvl,3,Inside,2,NAmes,Norm,Norm,5,5,1967,1967,CompShg,Plywood,None,0.0,2,2,3.0,3.0,1.0,Unf,0.0,Unf,0.0,1584.0,1584.0,2,1584,0,0,1584,0.0,0.0,2,0,4,2,2,8,7,0,0.0,Detchd,1967.0,Unf,2.0,506.0,3.0,3.0,0,0,0,0,0,0,0,10,2006,119000,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4752.0
1428,1902,534450090,20,5000,3,Low,3,Inside,1,BrkSide,Norm,Norm,1,3,1946,1950,CompShg,VinylSd,None,0.0,1,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1,334,0,0,334,0.0,0.0,1,0,1,1,1,2,7,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,2007,39300,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,334.0
1429,1547,910202050,30,3636,3,Lvl,3,Inside,2,IDOTRR,Norm,Norm,4,4,1922,1950,CompShg,AsbShng,None,0.0,2,2,3.0,2.0,1.0,Unf,0.0,Unf,0.0,796.0,796.0,1,796,0,0,796,0.0,0.0,1,0,2,1,2,5,7,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,100,0,0,0,0,1,2008,55000,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2388.0
1430,1185,534104100,60,7500,3,Lvl,3,Inside,2,Somerst,Norm,Norm,7,5,2002,2002,CompShg,VinylSd,0,0.0,3,2,4.0,3.0,1.0,Unf,0.0,Unf,0.0,952.0,952.0,4,952,860,0,1812,0.0,0.0,2,1,3,1,2,7,7,1,3.0,Attchd,2002.0,RFn,2.0,469.0,3.0,3.0,144,112,0,0,0,0,0,4,2008,205000,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3972.0
1431,2372,527451460,160,1680,3,Lvl,3,Inside,2,BrDale,Norm,Norm,6,5,1972,1972,CompShg,HdBoard,BrkFace,504.0,2,2,3.0,3.0,1.0,BLQ,382.0,Unf,0.0,143.0,525.0,3,525,567,0,1092,0.0,0.0,1,1,3,1,2,6,7,0,0.0,Detchd,1972.0,Unf,1.0,264.0,3.0,3.0,352,0,0,0,0,0,0,10,2006,108000,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2494.0
1432,2282,923204140,90,25000,3,Low,3,Inside,2,Mitchel,Norm,Norm,5,4,1967,1967,CompShg,Plywood,None,0.0,2,2,3.0,3.0,3.0,Unf,0.0,Unf,0.0,1632.0,1632.0,2,1632,0,0,1632,0.0,0.0,2,0,4,2,2,8,7,0,0.0,Attchd,1967.0,Unf,2.0,576.0,3.0,3.0,0,0,0,0,0,0,0,6,2007,143000,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4896.0
1433,910,909179020,75,15863,3,Lvl,3,Corner,2,SWISU,Norm,Norm,7,3,1920,1970,CompShg,Plywood,None,0.0,2,2,3.0,3.0,1.0,GLQ,523.0,Unf,0.0,301.0,824.0,4,1687,998,397,3082,1.0,0.0,2,1,5,1,2,12,7,2,3.0,Basment,1970.0,Fin,2.0,672.0,3.0,3.0,136,63,0,0,0,0,0,8,2009,197000,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4929.0
1434,1128,528480160,60,8125,3,Lvl,3,Inside,2,Somerst,Norm,Norm,7,6,2007,2007,CompShg,CmentBd,0,0.0,3,2,4.0,3.0,1.0,Unf,0.0,Unf,0.0,813.0,813.0,4,822,843,0,1665,0.0,0.0,2,1,3,1,3,7,7,0,0.0,Attchd,2007.0,RFn,2.0,562.0,3.0,3.0,0,0,0,0,0,0,0,5,2008,205950,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3291.0
1435,1659,527359010,60,11700,3,Lvl,3,Inside,2,NWAmes,Norm,Norm,6,6,1968,1968,CompShg,AsphShn,BrkFace,365.0,3,2,3.0,3.0,1.0,ALQ,384.0,Rec,175.0,143.0,702.0,3,1041,702,0,1743,0.0,1.0,1,2,3,1,2,7,7,1,4.0,Attchd,1968.0,Unf,2.0,539.0,3.0,3.0,224,0,0,0,0,0,0,6,2007,175000,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3371.0
1436,1852,533242090,60,8010,2,Lvl,3,Inside,2,Somerst,Norm,Norm,8,5,2003,2004,CompShg,CmentBd,None,0.0,3,2,5.0,3.0,1.0,GLQ,964.0,Unf,0.0,90.0,1054.0,4,1072,976,0,2048,1.0,0.0,2,1,3,1,3,8,7,2,4.0,Detchd,2003.0,Unf,2.0,552.0,3.0,3.0,0,48,0,0,180,0,0,8,2007,301000,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4204.0
1437,456,528175060,120,5001,2,Lvl,3,Inside,2,NridgHt,Norm,Norm,7,5,2007,2008,CompShg,VinylSd,Stone,166.0,3,2,4.0,3.0,1.0,GLQ,904.0,Unf,0.0,410.0,1314.0,4,1314,0,0,1314,1.0,0.0,2,0,2,1,3,6,7,1,4.0,Attchd,2008.0,RFn,2.0,626.0,3.0,3.0,172,62,0,0,0,0,0,7,2009,230000,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4176.0
1438,2410,528188040,120,3136,2,Lvl,3,Corner,2,NridgHt,Norm,Norm,7,5,2003,2003,CompShg,Wd Shng,Stone,163.0,3,2,4.0,3.0,1.0,Unf,0.0,Unf,0.0,1405.0,1405.0,4,1405,0,0,1405,0.0,0.0,2,0,2,1,3,6,7,1,4.0,Attchd,2003.0,RFn,2.0,478.0,3.0,3.0,148,36,0,0,0,0,0,3,2006,171750,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4399.0
1439,1296,902128075,30,5400,3,Lvl,3,Inside,2,OldTown,Norm,Norm,7,6,1920,2006,CompShg,Stucco,None,0.0,3,2,3.0,3.0,1.0,Unf,0.0,Unf,0.0,931.0,931.0,2,1027,0,0,1027,0.0,1.0,1,0,2,1,3,5,7,1,3.0,0,0.0,0,0.0,0.0,0.0,0.0,0,28,0,0,0,0,0,2,2008,120000,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2917.0
1440,2682,903233220,50,6120,3,Lvl,3,Inside,2,BrkSide,Norm,Norm,5,7,1930,1984,CompShg,MetalSd,None,0.0,2,3,3.0,3.0,1.0,Unf,0.0,Unf,0.0,741.0,741.0,3,741,583,0,1324,0.0,0.0,1,0,3,1,3,7,7,0,0.0,Detchd,1930.0,Unf,1.0,180.0,2.0,3.0,0,0,55,0,0,0,0,2,2006,110000,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2806.0
1441,237,905426200,20,11479,3,Lvl,3,Inside,2,Edwards,Norm,Norm,6,7,1950,1987,CompShg,Plywood,None,0.0,2,2,3.0,3.0,1.0,GLQ,104.0,Rec,387.0,172.0,663.0,4,1074,0,0,1074,1.0,0.0,1,0,3,1,3,6,7,1,3.0,Attchd,1987.0,Unf,1.0,467.0,3.0,3.0,0,52,52,0,0,0,0,6,2010,144500,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2452.0
1442,1666,527403310,20,9457,3,Lvl,3,Inside,2,NAmes,Norm,Norm,5,6,1970,1990,CompShg,MetalSd,None,0.0,2,2,3.0,3.0,1.0,ALQ,566.0,Unf,0.0,359.0,925.0,2,1422,0,0,1422,1.0,0.0,1,0,3,1,2,7,6,0,0.0,Detchd,1988.0,Unf,2.0,576.0,3.0,3.0,252,0,0,0,0,0,0,9,2007,155000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3524.0
1443,2666,902400090,30,11340,3,Lvl,3,Corner,2,OldTown,Norm,Norm,6,5,1923,1950,CompShg,Wd Sdng,None,0.0,2,2,3.0,3.0,1.0,Unf,0.0,Unf,0.0,1200.0,1200.0,2,1200,0,0,1200,0.0,0.0,1,0,4,1,2,7,7,0,0.0,Detchd,1923.0,Unf,1.0,312.0,2.0,2.0,0,0,228,0,0,0,0,3,2006,125000,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3600.0
1444,662,535382100,70,7200,3,Lvl,3,Corner,2,OldTown,Artery,Norm,7,9,1910,2008,CompShg,VinylSd,None,0.0,3,3,3.0,3.0,1.0,Unf,0.0,Unf,0.0,560.0,560.0,4,930,760,0,1690,0.0,0.0,2,0,4,1,3,5,7,0,0.0,Detchd,2008.0,Unf,2.0,624.0,3.0,3.0,0,0,112,0,0,0,0,8,2009,156500,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2810.0
1445,2490,532353180,80,8471,2,Lvl,3,Corner,2,Sawyer,Norm,Norm,6,7,1977,1995,CompShg,Plywood,BrkFace,46.0,2,2,4.0,4.0,3.0,ALQ,506.0,Unf,0.0,0.0,506.0,2,1212,0,0,1212,1.0,0.0,1,0,3,1,2,6,7,1,3.0,Attchd,1978.0,Unf,2.0,492.0,3.0,3.0,292,12,0,0,0,0,0,7,2006,151000,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2528.0
1446,672,535403210,20,10454,2,Lvl,3,Corner,2,NAmes,Norm,Norm,6,6,1957,1957,CompShg,Plywood,Stone,143.0,2,2,3.0,3.0,1.0,Rec,546.0,Unf,0.0,559.0,1105.0,3,1105,0,0,1105,0.0,0.0,1,0,3,1,2,5,7,0,0.0,Detchd,1957.0,Unf,1.0,308.0,3.0,3.0,0,0,0,0,0,0,0,4,2009,135000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3315.0
1447,2915,923226290,160,1484,3,Lvl,3,Inside,2,MeadowV,Norm,Norm,4,4,1972,1972,CompShg,CmentBd,None,0.0,2,2,3.0,3.0,1.0,Rec,252.0,Unf,0.0,294.0,546.0,2,546,546,0,1092,0.0,0.0,1,1,3,1,2,5,7,0,0.0,Attchd,1972.0,Unf,1.0,253.0,3.0,2.0,0,0,0,0,0,0,0,5,2006,79400,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2184.0
1448,452,528174050,120,6904,2,Lvl,3,Inside,2,NridgHt,Norm,Norm,6,5,2005,2005,CompShg,VinylSd,Stone,240.0,3,2,4.0,3.0,3.0,ALQ,836.0,Unf,0.0,522.0,1358.0,4,1358,0,0,1358,0.0,0.0,2,0,2,1,3,6,7,1,4.0,Attchd,2005.0,RFn,2.0,484.0,3.0,3.0,192,36,0,0,0,0,0,8,2009,213000,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4302.0
1449,321,916475110,60,14191,3,Lvl,3,Inside,2,Timber,Norm,Norm,8,5,2002,2002,CompShg,VinylSd,None,0.0,3,2,4.0,3.0,1.0,Unf,0.0,Unf,0.0,967.0,967.0,4,993,915,0,1908,0.0,0.0,2,1,4,1,3,9,7,0,0.0,Attchd,2002.0,Fin,2.0,431.0,3.0,3.0,135,0,0,0,0,0,0,4,2010,202900,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3977.0
1450,2124,907131120,60,9531,2,Lvl,3,CulDSac,2,CollgCr,Norm,Norm,6,5,1998,1998,CompShg,VinylSd,None,0.0,2,2,4.0,3.0,2.0,GLQ,706.0,Unf,0.0,88.0,794.0,4,882,914,0,1796,1.0,0.0,2,1,3,1,2,7,7,0,0.0,Attchd,1998.0,RFn,2.0,546.0,3.0,3.0,0,36,0,0,0,0,0,5,2007,211000,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3420.0
1451,1278,535456050,90,8513,3,Lvl,3,Corner,2,NAmes,Artery,Norm,5,5,1961,1961,CompShg,Wd Sdng,None,0.0,2,2,3.0,3.0,3.0,Unf,0.0,Unf,0.0,1800.0,1800.0,2,1800,0,0,1800,0.0,0.0,2,0,6,2,2,10,7,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,11,2008,130000,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5400.0
1452,914,909251170,50,6171,3,Lvl,3,Inside,2,SWISU,Norm,Norm,6,6,1925,1990,CompShg,Wd Shng,None,0.0,2,2,3.0,3.0,1.0,BLQ,264.0,Unf,0.0,712.0,976.0,4,1160,448,0,1608,0.0,0.0,2,1,3,1,3,7,7,1,4.0,Detchd,1925.0,Unf,1.0,216.0,2.0,3.0,147,16,0,0,0,0,0,10,2009,137450,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3723.0
1453,579,533352150,20,9991,2,Lvl,3,Corner,2,Sawyer,Feedr,Norm,4,4,1976,1993,CompShg,Plywood,None,0.0,2,2,3.0,3.0,1.0,BLQ,1116.0,Unf,0.0,165.0,1281.0,4,1620,0,0,1620,1.0,0.0,2,0,3,1,2,8,5,1,3.0,Attchd,1993.0,Unf,2.0,490.0,3.0,3.0,120,78,0,0,0,0,0,6,2009,150000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4380.0
1454,1418,905480240,50,9084,3,Lvl,3,Inside,2,Edwards,Artery,Norm,5,6,1941,1950,CompShg,VinylSd,None,0.0,2,2,3.0,2.0,2.0,LwQ,236.0,Rec,380.0,0.0,616.0,2,616,495,0,1111,0.0,1.0,1,0,3,1,2,5,7,0,0.0,Detchd,1941.0,Unf,1.0,200.0,3.0,2.0,48,0,0,0,0,0,0,3,2008,95000,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2391.0
